symbol,company_name
TWND.W,"Tailwind Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
TWNI,Tailwind International Acquisition Corp. Class A Ordinary Shares
TWNI.U,"Tailwind International Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
TWNI.W,"Tailwind International Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
TWNT,Tailwind Two Acquisition Corp. Class A Ordinary Shares
TWNT.U,"Tailwind Two Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
TWNT.W,"Tailwind Two Acquisition Corp. Redeemable warrants included as part of the units, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
TWO,Two Harbors Investment Corp
TWO$A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share)
TWO$B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
TWO$C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
TWOA,two Class A Ordinary Shares
TWTR,"Twitter, Inc. Common Stock"
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)"
TXT,Textron Inc. Common Stock
TY,Tri Continental Corporation Common Stock
TY$,Tri Continental Corporation Preferred Stock
TYG,Tortoise Energy Infrastructure Corporation Common Stock
TYL,"Tyler Technologies, Inc. Common Stock"
U,Unity Software Inc. Common Stock
UA,"Under Armour, Inc. Class C Common Stock"
UAA,"Under Armour, Inc. Class A Common Stock"
UAMY,United States Antimony Corporation Common Stock
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests"
UAVS,"AgEagle Aerial Systems, Inc. Common Stock"
UBA,Urstadt Biddle Properties Inc. Common Stock
UBER,"Uber Technologies, Inc. Common Stock"
UBP,Urstadt Biddle Properties Inc. Common Stock
UBP$H,Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock
UBP$K,Urstadt Biddle Properties Inc. 5.875% Series K Cumulative Redeemable Preferred Stock
UBS,UBS Group AG Registered Ordinary Shares
UCIB,"ETRACS UBS Bloomberg Constant Maturity Commodity Index (CMCI) Total Return ETN Series B due April 5, 2038"
UDR,"UDR, Inc. Common Stock"
UE,Urban Edge Properties Common Shares of Beneficial Interest
UEC,Uranium Energy Corp. Common Stock
UFAB,"Unique Fabricating, Inc. Common Stock"
UFI,"Unifi, Inc. New Common Stock"
UFS,Domtar Corporation (NEW) Common Stock
UGI,UGI Corporation Common Stock
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)
UHS,"Universal Health Services, Inc. Common Stock"
UHT,Universal Health Realty Income Trust Common Stock
UI,Ubiquiti Inc. Common Stock
UIS,Unisys Corporation New Common Stock
UL,Unilever PLC Common Stock
UMC,United Microelectronics Corporation (NEW) Common Stock
UMH,"UMH Properties, Inc. Common Stock"
UMH$C,"UMH Properties, Inc. 6.75% Series C Cumulative Redeemable Preferred Stock,  Liquidation Preference $25 per share"
UMH$D,"UMH Properties, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25 per share"
UNF,Unifirst Corporation Common Stock
UNFI,"United Natural Foods, Inc. Common Stock"
UNH,UnitedHealth Group Incorporated Common Stock (DE)
UNM,Unum Group Common Stock
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058
UNP,Union Pacific Corporation Common Stock
UNVR,Univar Solutions Inc. Common Stock
UPS,"United Parcel Service, Inc. Common Stock"
URG,Ur Energy Inc Common Shares (Canada)
URI,"United Rentals, Inc. Common Stock"
USA,Liberty All-Star Equity Fund Common Stock
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests"
USAS,"Americas Gold and Silver Corporation Common Shares, no par value"
USB,U.S. Bancorp Common Stock
USB$A,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock"
USB$H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B
USB$M,U.S. Bancorp Depositary Shares Representing 1/1000th Interest in a Shares Series F
USB$P,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock"
USB$Q,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock"
USB$R,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock"
USDP,USD Partners LP Common Units representing limited partner interest
USFD,US Foods Holding Corp. Common Stock
USM,United States Cellular Corporation Common Stock
USNA,"USANA Health Sciences, Inc. Common Stock"
USPH,"U.S. Physical Therapy, Inc. Common Stock"
USX,"U.S. Xpress Enterprises, Inc. Class A Common Stock"
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock"
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest
UTI,Universal Technical Institute Inc Common Stock
UTL,UNITIL Corporation Common Stock
UTZ,Utz Brands Inc Class A Common Stock 
UUU,"Universal Security Instruments, Inc. Common Stock"
UUUU,Energy Fuels Inc Ordinary Shares (Canada)
UUUU.W,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45"
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
UVV,Universal Corporation Common Stock
UWMC,UWM Holdings Corporation Class A Common Stock
UWMC.W,UWM Holdings Corporation Warrant
UZA,United States Cellular Corporation 6.95% Senior Notes due 2060
UZB,United States Cellular Corporation 7.25% Senior Notes due 2063
UZC,United States Cellular Corporation 7.25% Senior Notes due 2064
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070
V,Visa Inc.
VAC,Marriott Vacations Worldwide Corporation Common Stock
VAL,Valaris Limited Common Shares
VAL.W,Valaris Limited Warrants
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VAPO,"Vapotherm, Inc. Common Stock"
VBF,Invesco Bond Fund Common Stock
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc  Common Stock"
VCIF,Vertical Capital Income Fund Common Shares of Beneficial Interest
VCRA,"Vocera Communications, Inc. Common Stock"
VCV,Invesco California Value Municipal Income Trust Common Stock
VEC,"Vectrus, Inc. Common Stock"
VEDL,Vedanta Limited  American Depositary Shares (Each representing four equity shares)
VEEV,Veeva Systems Inc. Class A Common Stock
VEI,Vine Energy Inc. Class A Common Stock
VEL,"Velocity Financial, Inc. Common Stock"
VER,"VEREIT, Inc. Common Stock"
VER$F,"VEREIT, Inc. 6.70% Series F Cumulative Redeemable Preferred Stock"
VET,Vermilion Energy Inc. Common (Canada)
VFC,V.F. Corporation Common Stock
VFL,Delaware Investments National Municipal Income Fund Common Stock
VGAC,VG Acquisition Corp. Class A Ordinary Shares
VGAC.U,"VG Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
VGAC.W,"VG Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest
VGII.U,"Virgin Group Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-fifth of one redeemable warrant"
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE)
VGR,Vector Group Ltd. Common Stock
VGZ,Vista Gold Corp Common Stock
VHAQ,Viveon Health Acquisition Corp. Common Stock
VHAQ.R,"Viveon Health Acquisition Corp. Rights, each exchangeable into one-twentieth of a share of Common Stock"
VHAQ.U,"Viveon Health Acquisition Corp. Units, each consisting of one share of common stock, one Warrant entitling the holder to purchase one-half of a share of common stock, and one right to receive one-twentieth of a share of common stock"
VHAQ.W,Viveon Health Acquisition Corp. Warrants to purchase one-half of a share of common stock at a price of $11.50 per whole share
VHC,VirnetX Holding Corp Common Stock
VHI,"Valhi, Inc. Common Stock"
VIAO,"VIA optronics AG American Depositary Shares, each representing one-fifth of an Ordinary Share"
VICI,VICI Properties Inc. Common Stock
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares"
VIST,"Vista Oil & Gas, S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value"
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE)
VKQ,Invesco Municipal Trust Common Stock
VLO,Valero Energy Corporation Common Stock
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates"
VLT,Invesco High Income Trust II
VMC,Vulcan Materials Company (Holding Company) Common Stock
VMI,"Valmont Industries, Inc. Common Stock"
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc. Common Stock"
VMO,Invesco Municipal Opportunity Trust Common Stock
VMW,"Vmware, Inc. Common stock, Class A"
VNCE,Vince Holding Corp. Common Stock
VNE,"Veoneer, Inc. Common Stock "
VNO,Vornado Realty Trust Common Stock
VNO$K,Vornado Realty Trust Pfd S K
VNO$L,Vornado Realty Trust Pfd Ser L %
VNO$M,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share"
VNO$N,"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share"
VNRX,VolitionRX Limited Common Stock
VNT,Vontier Corporation Common Stock 
VNTR,Venator Materials PLC Ordinary Shares
VOC,VOC Energy Trust Units of Beneficial Interest
VOLT,"Volt Information Sciences, Inc. Common Stock"
VOYA,"Voya Financial, Inc. Common Stock"
VOYA$B,"Voya Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series B"
VPCC,"VPC Impact Acquisition Holdings III, Inc. Class A Common Stock"
VPCC.U,"VPC Impact Acquisition Holdings III, Inc. Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant"
VPCC.W,"VPC Impact Acquisition Holdings III, Inc. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
VPG,"Vishay Precision Group, Inc. Common Stock"
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)
VRS,Verso Corporation Common Stock
VRT,"Vertiv Holdings, LLC Class A Common Stock"
VRTV,Veritiv Corporation Common Stock
VSH,"Vishay Intertechnology, Inc. Common Stock"
VST,Vistra Corp. Common Stock
VST.A,"Vistra Corp. Warrants to purchase Common Stock (Expirig February 2, 2024)"
VSTO,Vista Outdoor Inc. Common Stock
VTA,Invesco Credit Opportunities Fund Common Shares of Beneficial Interest
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock
VTOL,"Bristow Group, Inc. Common Stock"
VTR,"Ventas, Inc. Common Stock"
VVI,Viad Corp Common Stock
VVNT,"Vivint Smart Home, Inc. "
VVR,Invesco Senior Income Trust Common Stock (DE)
VVV,Valvoline Inc. Common Stock
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN
VYGG,Vy Global Growth Class A Ordinary Shares
VYGG.U,"Vy Global Growth Units, each consisting of one Class A Ordinary Share, and one fifth of one Warrant to acquire one Class A Ordinary Share"
VYGG.W,"Vy Global Growth Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50"
VZ,Verizon Communications Inc. Common Stock
VZIO,VIZIO Holding Corp. Class A Common Stock
W,Wayfair Inc. Class A Common Stock
WAB,Westinghouse Air Brake Technologies Corporation Common Stock
WAL,Western Alliance Bancorporation Common Stock (DE)
WALA,Western Alliance Bancorporation 6.25% Subordinated Debentures due 2056
WARR,Warrior Technologies Acquisition Company Class A Common Stock
WARR.U,Warrior Technologies Acquisition Company Units
WARR.W,"Warrior Technologies Acquisition Company Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
WAT,Waters Corporation Common Stock
WBK,Westpac Banking Corporation Common Stock
WBS,Webster Financial Corporation Common Stock
WBS$F,"Webster Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock"
WBT,"Welbilt, Inc. Common Stock"
WCC,"WESCO International, Inc. Common Stock"
WCC$A,"WESCO International, Inc. Depositary Shares each representing 1/1,000th interest in a share of Series A Fixed-Rate Reset Cumulative Perpetual Preferred Stock"
WCN,"Waste Connections, Inc. Common Shares"
WD,"Walker & Dunlop, Inc Common Stock"
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)
WEA,Western Asset Bond Fund Share of Beneficial Interest
WEC,"WEC Energy Group, Inc. Common Stock"
WEI,"Weidai Ltd. American depositary shares, each  representing one (1) Class A ordinary share"
WELL,Welltower Inc. Common Stock
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests"
WEX,WEX Inc. common stock
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)
WFC,Wells Fargo & Company Common Stock
WFC$A,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series AA"
WFC$C,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series CC"
WFC$L,"Wells Fargo & Company Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock, Series L"
WFC$N,Wells Fargo & Company Dep Shs Repstg 1/1000th Perp Pfd Cl A Ser N
WFC$O,Wells Fargo & Company Depositary Shares Representing 1/1000th Perpetual Preferred Class A Series O
WFC$Q,Wells Fargo & Company Depositary Shares Representing 1/1000th Interest Perpetual Preferred Class A Series Q Fixed to Floating
WFC$R,Wells Fargo & Company Dep Shs Repstg 1/1000th Int Perp Pfd Cl A (Ser R Fixed To Flltg)
WFC$X,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series X"
WFC$Y,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series Y"
WFC$Z,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series Z"
WFG,West Fraser Timber Co. Ltd Common stock
WGLD,"Wilshire wShares Enhanced Gold Trust Units of fractional undivided beneficial interest in, and ownership of, the Trust"
WGO,"Winnebago Industries, Inc. Common Stock"
WH,"Wyndham Hotels & Resorts, Inc. Common Stock "
WHD,"Cactus, Inc. Class A Common Stock"
WHG,Westwood Holdings Group Inc Common Stock
WHR,Whirlpool Corporation Common Stock
WIA,Western Asset Inflation-Linked Income Fund
WIL,iPath Women in Leadership ETN
WIT,Wipro Limited Common Stock
WIW,Western Asset Inflation-Linked Opportunities & Income Fund
WK,Workiva Inc. Class A Common Stock
WLK,Westlake Chemical Corporation Common Stock
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests
WLL,Whiting Petroleum Corporation Common Stock (New)
WLMS,Williams Industrial Services Group Inc. Common Stock
WM,"Waste Management, Inc. Common Stock"
WMB,"Williams Companies, Inc. (The) Common Stock"
WMC,Western Asset Mortgage Capital Corporation Common Stock
WMK,"Weis Markets, Inc. Common Stock"
WMS,"Advanced Drainage Systems, Inc. Common Stock"
