Symbol,Security Name
TINV.W,"Tiga Acquisition Corp. Warrants, each warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
TISI,"Team, Inc. Common Stock"
TJX,"TJX Companies, Inc. (The) Common Stock"
TKR,Timken Company (The) Common Stock
TLGA.U,"TLG Acquisition One Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
TLGA.W,"TLG Acquisition One Corp. Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
TMAC.U,"The Music Acquisition Corporation Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
TMAC.W,"The Music Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares"
TMHC,Taylor Morrison Home Corporation Common Stock
TMO,Thermo Fisher Scientific Inc Common Stock
TMQ,Trilogy Metals Inc. Common Stock
TMST,TimkenSteel Corporation Common Shares
TMX,"Terminix Global Holdings, Inc. Common Stock"
TNET,"TriNet Group, Inc. Common Stock"
TNK,Teekay Tankers Ltd.
TNP,Tsakos Energy Navigation Ltd Common Shares
TNP$D,Tsakos Energy Navigation Ltd 8.75% Series D Cumulative Redeemable Perpetual Preferred Shares
TNP$E,"Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares, par value $1.00"
TNP$F,"Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares, par value $1.00"
TOL,"Toll Brothers, Inc. Common Stock"
TOT,Total SE
TPC,Tutor Perini Corporation Common Stock
TPGY.U,"TPG Pace Beneficial Finance Corp. Units, each consisting of one Class A ordinary share and one-fifth of one Warrant"
TPGY.W,"TPG Pace Beneficial Finance Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
TPR,"Tapestry, Inc. Common Stock"
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock
TPX,"Tempur Sealy International, Inc. Common Stock"
TR,"Tootsie Roll Industries, Inc. Common Stock"
TRCA.U,"Twin Ridge Capital Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
TRCA.W,"Twin Ridge Capital Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
TREB.U,"Trebia Acquisition Corp. Units, each consisting of one Class A Ordinary Share, and one-third of one Warrant"
TREB.W,"Trebia Acquisition Corp. Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
TRGP,"Targa Resources, Inc. Common Stock"
TROX,Tronox Holdings plc Ordinary Shares (UK)
TRP,TC Energy Corporation Common Stock
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
TRTN$A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares
TRTN$B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares
TRTN$C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares
TRTN$D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares
TRU,TransUnion Common Stock
TRV,"The Travelers Companies, Inc. Common Stock"
TS,Tenaris S.A. American Depositary Shares
TSE,Trinseo S.A. Ordinary Shares
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,"Tyson Foods, Inc. Common Stock"
TSPQ.U,"TCW Special Purpose Acquisition Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
TSPQ.W,"TCW Special Purpose Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
TT,Trane Technologies plc
TTC,Toro Company (The) Common Stock
TTI,"Tetra Technologies, Inc. Common Stock"
TTM,Tata Motors Ltd Tata Motors Limited
TU,Telus Corporation Ordinary Shares
TUP,Tupperware Brands Corporation Common Stock
TV,Grupo Televisa S.A. Common Stock
TWI,"Titan International, Inc. (DE) Common Stock"
TWLO,Twilio Inc. Class A Common Stock
TWND.U,"Tailwind Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one warrant"
TWND.W,"Tailwind Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
TWNI.U,"Tailwind International Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
TWNI.W,"Tailwind International Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
TWNT.U,"Tailwind Two Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
TWNT.W,"Tailwind Two Acquisition Corp. Redeemable warrants included as part of the units, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
TWO,Two Harbors Investment Corp
TWO$A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share)
TWO$B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
TWO$C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
TWTR,"Twitter, Inc. Common Stock"
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)"
TXT,Textron Inc. Common Stock
TY$,Tri Continental Corporation Preferred Stock
TYL,"Tyler Technologies, Inc. Common Stock"
U,Unity Software Inc. Common Stock
UA,"Under Armour, Inc. Class C Common Stock"
UAA,"Under Armour, Inc. Class A Common Stock"
UAMY,United States Antimony Corporation Common Stock
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests"
UBA,Urstadt Biddle Properties Inc. Common Stock
UBER,"Uber Technologies, Inc. Common Stock"
UBP$H,Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock
UBP$K,Urstadt Biddle Properties Inc. 5.875% Series K Cumulative Redeemable Preferred Stock
UBS,UBS Group AG Registered Ordinary Shares
UEC,Uranium Energy Corp. Common Stock
UFI,"Unifi, Inc. New Common Stock"
UFS,Domtar Corporation (NEW) Common Stock
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)
UHT,Universal Health Realty Income Trust Common Stock
UI,Ubiquiti Inc. Common Stock
UL,Unilever PLC Common Stock
UMH,"UMH Properties, Inc. Common Stock"
UMH$C,"UMH Properties, Inc. 6.75% Series C Cumulative Redeemable Preferred Stock,  Liquidation Preference $25 per share"
UMH$D,"UMH Properties, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25 per share"
UNF,Unifirst Corporation Common Stock
UNFI,"United Natural Foods, Inc. Common Stock"
UNH,UnitedHealth Group Incorporated Common Stock (DE)
UNM,Unum Group Common Stock
UNP,Union Pacific Corporation Common Stock
UNVR,Univar Solutions Inc. Common Stock
UPS,"United Parcel Service, Inc. Common Stock"
URI,"United Rentals, Inc. Common Stock"
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests"
USB,U.S. Bancorp Common Stock
USB$A,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock"
USB$H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B
USB$M,U.S. Bancorp Depositary Shares Representing 1/1000th Interest in a Shares Series F
USB$P,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock"
USB$Q,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock"
USB$R,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock"
USFD,US Foods Holding Corp. Common Stock
USPH,"U.S. Physical Therapy, Inc. Common Stock"
USX,"U.S. Xpress Enterprises, Inc. Class A Common Stock"
UTZ,Utz Brands Inc Class A Common Stock 
UUUU.W,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45"
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
UVV,Universal Corporation Common Stock
UWMC.W,UWM Holdings Corporation Warrant
V,Visa Inc.
VAL,Valaris Limited Common Shares
VAL.W,Valaris Limited Warrants
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VAPO,"Vapotherm, Inc. Common Stock"
VEC,"Vectrus, Inc. Common Stock"
VEDL,Vedanta Limited  American Depositary Shares (Each representing four equity shares)
VEEV,Veeva Systems Inc. Class A Common Stock
VER$F,"VEREIT, Inc. 6.70% Series F Cumulative Redeemable Preferred Stock"
VET,Vermilion Energy Inc. Common (Canada)
VFC,V.F. Corporation Common Stock
VGAC.U,"VG Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
VGAC.W,"VG Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
VGII.U,"Virgin Group Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-fifth of one redeemable warrant"
VGR,Vector Group Ltd. Common Stock
VGZ,Vista Gold Corp Common Stock
VHAQ.R,"Viveon Health Acquisition Corp. Rights, each exchangeable into one-twentieth of a share of Common Stock"
VHAQ.U,"Viveon Health Acquisition Corp. Units, each consisting of one share of common stock, one Warrant entitling the holder to purchase one-half of a share of common stock, and one right to receive one-twentieth of a share of common stock"
VHAQ.W,Viveon Health Acquisition Corp. Warrants to purchase one-half of a share of common stock at a price of $11.50 per whole share
VHC,VirnetX Holding Corp Common Stock
VICI,VICI Properties Inc. Common Stock
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares"
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
VLO,Valero Energy Corporation Common Stock
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates"
VMC,Vulcan Materials Company (Holding Company) Common Stock
VMI,"Valmont Industries, Inc. Common Stock"
VMW,"Vmware, Inc. Common stock, Class A"
VNE,"Veoneer, Inc. Common Stock "
VNO,Vornado Realty Trust Common Stock
VNO$K,Vornado Realty Trust Pfd S K
VNO$L,Vornado Realty Trust Pfd Ser L %
VNO$M,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share"
VNO$N,"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share"
VNT,Vontier Corporation Common Stock 
VNTR,Venator Materials PLC Ordinary Shares
VOLT,"Volt Information Sciences, Inc. Common Stock"
VOYA,"Voya Financial, Inc. Common Stock"
VOYA$B,"Voya Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series B"
VPCC.U,"VPC Impact Acquisition Holdings III, Inc. Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant"
VPCC.W,"VPC Impact Acquisition Holdings III, Inc. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share"
VPG,"Vishay Precision Group, Inc. Common Stock"
VRS,Verso Corporation Common Stock
VRT,"Vertiv Holdings, LLC Class A Common Stock"
VST,Vistra Corp. Common Stock
VST.A,"Vistra Corp. Warrants to purchase Common Stock (Expirig February 2, 2024)"
VSTO,Vista Outdoor Inc. Common Stock
VTR,"Ventas, Inc. Common Stock"
VVI,Viad Corp Common Stock
VVNT,"Vivint Smart Home, Inc. "
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN
VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN
VYGG.U,"Vy Global Growth Units, each consisting of one Class A Ordinary Share, and one fifth of one Warrant to acquire one Class A Ordinary Share"
VYGG.W,"Vy Global Growth Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50"
VZ,Verizon Communications Inc. Common Stock
W,Wayfair Inc. Class A Common Stock
WAB,Westinghouse Air Brake Technologies Corporation Common Stock
WAL,Western Alliance Bancorporation Common Stock (DE)
WARR.U,Warrior Technologies Acquisition Company Units
WARR.W,"Warrior Technologies Acquisition Company Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
WAT,Waters Corporation Common Stock
WBS$F,"Webster Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock"
WBT,"Welbilt, Inc. Common Stock"
WCC,"WESCO International, Inc. Common Stock"
WCC$A,"WESCO International, Inc. Depositary Shares each representing 1/1,000th interest in a share of Series A Fixed-Rate Reset Cumulative Perpetual Preferred Stock"
WCN,"Waste Connections, Inc. Common Shares"
WD,"Walker & Dunlop, Inc Common Stock"
WELL,Welltower Inc. Common Stock
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests"
WEX,WEX Inc. common stock
WFC,Wells Fargo & Company Common Stock
WFC$A,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series AA"
WFC$C,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series CC"
WFC$L,"Wells Fargo & Company Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock, Series L"
WFC$N,Wells Fargo & Company Dep Shs Repstg 1/1000th Perp Pfd Cl A Ser N
WFC$O,Wells Fargo & Company Depositary Shares Representing 1/1000th Perpetual Preferred Class A Series O
WFC$Q,Wells Fargo & Company Depositary Shares Representing 1/1000th Interest Perpetual Preferred Class A Series Q Fixed to Floating
WFC$R,Wells Fargo & Company Dep Shs Repstg 1/1000th Int Perp Pfd Cl A (Ser R Fixed To Flltg)
WFC$X,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series X"
WFC$Y,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series Y"
WFC$Z,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock, Series Z"
WGO,"Winnebago Industries, Inc. Common Stock"
WH,"Wyndham Hotels & Resorts, Inc. Common Stock "
WHD,"Cactus, Inc. Class A Common Stock"
WHG,Westwood Holdings Group Inc Common Stock
WHR,Whirlpool Corporation Common Stock
WIT,Wipro Limited Common Stock
WLK,Westlake Chemical Corporation Common Stock
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests
WLL,Whiting Petroleum Corporation Common Stock (New)
WM,"Waste Management, Inc. Common Stock"
WMB,"Williams Companies, Inc. (The) Common Stock"
WMC,Western Asset Mortgage Capital Corporation Common Stock
WMS,"Advanced Drainage Systems, Inc. Common Stock"
